London,Bristol,Manchester,Liverpool,Birmingham,Leeds,Oxford,Glasgow,Dublin,Cardiff,Total,Date
0,0,0,0,0,0,0,0,0,0,0,2019-12-25
0,0,0,0,0,0,0,0,0,0,0,2019-12-26
0,0,0,0,0,0,0,0,0,0,0,2019-12-27
0,0,0,0,0,0,0,0,0,0,0,2019-12-28
0,0,0,0,0,0,0,0,0,0,0,2019-12-29
0,0,0,0,0,0,0,0,0,0,0,2019-12-30
0,0,0,0,0,0,0,0,0,0,0,2019-12-31
0,0,0,0,0,0,0,0,0,0,0,2020-01-01
0,0,0,0,0,0,0,0,0,0,0,2020-01-02
0,0,0,0,0,0,0,0,0,0,0,2020-01-03
0,0,0,0,0,0,0,0,0,0,0,2020-01-04
0,0,0,0,0,0,0,0,0,0,0,2020-01-05
0,0,0,0,0,0,0,0,0,0,0,2020-01-06
0,0,0,0,0,0,0,0,0,0,0,2020-01-07
0,0,0,0,0,0,0,0,0,0,0,2020-01-08
0,0,0,0,0,0,0,0,0,0,0,2020-01-09
0,0,0,0,0,0,0,0,0,0,0,2020-01-10
0,0,0,0,0,0,0,0,0,0,0,2020-01-11
0,0,0,0,0,0,0,0,0,0,0,2020-01-12
0,0,0,0,0,0,0,0,0,0,0,2020-01-13
0,0,0,0,0,0,0,0,0,0,0,2020-01-14
0,0,0,0,0,0,0,0,0,0,0,2020-01-15
0,0,0,0,0,0,0,0,0,0,0,2020-01-16
0,0,0,0,0,0,0,0,0,0,0,2020-01-17
0,0,0,0,0,0,0,0,0,0,0,2020-01-18
0,0,0,0,0,0,0,0,0,0,0,2020-01-19
0,0,0,0,0,0,0,0,0,0,0,2020-01-20
0,0.0,0,0,0,0,0,0,0,0,0.0,2020-01-21
0,0.0,0,0,0,0,0,0,0,0,0.0,2020-01-22
0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,2020-01-23
0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,2020-01-24
0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,2020-01-25
0,0.0,0,0,0,0,0,0,0,0,0.0,2020-01-26
0.0,0.0,0,0,0,0,0,0,0,0,0.0,2020-01-27
0.1,0.0,0,0,0,0,0,0,0.0,0,0.07407407407407407,2020-01-28
0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,2020-01-29
0.017241379310344827,0.0,0,0.0,0,0,0,0.0,0,0,0.015151515151515152,2020-01-30
0.018867924528301886,0.0,0.0,0,0,0.0,0,0,0.0,0,0.01694915254237288,2020-01-31
0.0,0,0,0,0,0,0,0,0,0,0.0,2020-02-01
0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,2020-02-02
0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,2020-02-03
0,0,0,0,0,0,0,0,0,0,0,2020-02-04
0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,2020-02-05
0.0,0,0,0,0,0,0,0,0,0,0.0,2020-02-06
0.0,0.0,0,0,0,0,0,0,0,0,0.0,2020-02-07
0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,2020-02-08
0.0,0,0,0,0,0,0,0,0,0,0.0,2020-02-09
0.03225806451612903,0.0,0,0,0,0,0,0,0,0,0.029411764705882353,2020-02-10
0.0,0,0,0,0,0,0,0.0,0,0,0.0,2020-02-11
0.03571428571428571,0,0,0,0,0,0,0.0,0,0,0.03333333333333333,2020-02-12
0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,2020-02-13
0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,2020-02-14
0,0,0,0,0,0,0,0,0,0,0,2020-02-15
0.0,0,0,0,0,0,0,0,0,0,0.0,2020-02-16
0.0,0.0,0,0,0,0,0,0,0,0,0.0,2020-02-17
0.0,0.5,0,0,0,0,0,0,0,0,0.125,2020-02-18
0.0,0,0,0,0,0,0,0.0,0,0,0.0,2020-02-19
0.0,0,0,0,0,0,0,0.0,0,0,0.0,2020-02-20
0,0,0,0,0,0,0,0.0,0,0,0.0,2020-02-21
0.0,0.0,0,0,0,0,0,0,0,0,0.0,2020-02-22
0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,2020-02-23
0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,2020-02-24
0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,2020-02-25
0.007352941176470588,0.0,0,0,0.0,0,0,0.0,0.14285714285714285,0.0,0.013333333333333334,2020-02-26
0.00909090909090909,0.0,0,0,0,0,0,0.0,0.03225806451612903,0,0.013157894736842105,2020-02-27
0.004424778761061947,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0036101083032490976,2020-02-28
0.008264462809917356,0,0,0,0,0,0,0.0,0.0,0,0.0070921985815602835,2020-02-29
0.008264462809917356,0.0,0.0,1.0,0,0,0,0.0,0.05,0,0.0189873417721519,2020-03-01
0.011111111111111112,0,0.0,0,0,0,0,0.05263157894736842,0.041666666666666664,0,0.017857142857142856,2020-03-02
0.01892744479495268,0,0.03125,0.0,0.0,0,0,0.0,0.05,0,0.021791767554479417,2020-03-03
0.005319148936170213,0.0,0.0,0.0,0.0,0,0,0.043478260869565216,0.13725490196078433,0,0.020366598778004074,2020-03-04
0.005847953216374269,0.0,0.02564102564102564,0.0,0.0,0,0,0.05,0.023809523809523808,0,0.010548523206751054,2020-03-05
0.017902813299232736,0,0.0,0.0,0.0,0.0,0,0.0,0.03773584905660377,0,0.017110266159695818,2020-03-06
0.011152416356877323,0.0,0.0,0.0,0,0,0,0.0,0.025,0,0.0106951871657754,2020-03-07
0.03690036900369004,0.0,0.0,0.0,0,0,0,0.0,0.05555555555555555,0,0.0326975476839237,2020-03-08
0.013856812933025405,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0234375,0.0,0.017341040462427744,2020-03-09
0.01627906976744186,0.0,0.0,0.058823529411764705,0.038461538461538464,0.0,0.0,0.01818181818181818,0.00847457627118644,0.25,0.016,2020-03-10
0.013071895424836602,0.0,0.016,0.03389830508474576,0.06521739130434782,0.0,0.0,0.03571428571428571,0.047244094488188976,0.0,0.022151898734177215,2020-03-11
0.023554603854389723,0.03225806451612903,0.01195219123505976,0.007874015748031496,0.0,0.010416666666666666,0.0,0.0196078431372549,0.02616279069767442,0.0,0.017931858936043037,2020-03-12
0.05128205128205128,0.018518518518518517,0.012987012987012988,0.008064516129032258,0.014814814814814815,0.016,0.06666666666666667,0.020100502512562814,0.0375,0.046511627906976744,0.030734206033010813,2020-03-13
0.01511879049676026,0.0,0.015306122448979591,0.023529411764705882,0.04040404040404041,0.056179775280898875,0.09090909090909091,0.047337278106508875,0.035555555555555556,0.028985507246376812,0.027303754266211604,2020-03-14
0.02575107296137339,0.07017543859649122,0.012345679012345678,0.0,0.036585365853658534,0.038461538461538464,0.0,0.024390243902439025,0.04712041884816754,0.017543859649122806,0.0285935085007728,2020-03-15
0.025423728813559324,0.030303030303030304,0.03017241379310345,0.015037593984962405,0.008264462809917356,0.0,0.0,0.012987012987012988,0.03125,0.023809523809523808,0.021628498727735368,2020-03-16
0.01050420168067227,0.0,0.029315960912052116,0.02127659574468085,0.007246376811594203,0.02727272727272727,0.0,0.03205128205128205,0.06726457399103139,0.0,0.023726851851851853,2020-03-17
0.02066115702479339,0.013888888888888888,0.01556420233463035,0.05128205128205128,0.04032258064516129,0.02631578947368421,0.0,0.013071895424836602,0.0425531914893617,0.043010752688172046,0.02622950819672131,2020-03-18
0.03413654618473896,0.05357142857142857,0.0055248618784530384,0.0,0.011235955056179775,0.012048192771084338,0.0,0.057692307692307696,0.06293706293706294,0.014285714285714285,0.029257314328582147,2020-03-19
0.052313883299798795,0.022988505747126436,0.02875399361022364,0.026041666666666668,0.011494252873563218,0.044642857142857144,0.0,0.058823529411764705,0.06418918918918919,0.02830188679245283,0.04110275689223058,2020-03-20
0.02217741935483871,0.06097560975609756,0.04710144927536232,0.012658227848101266,0.03680981595092025,0.043478260869565216,0.0,0.041176470588235294,0.04784688995215311,0.041666666666666664,0.03496115427302997,2020-03-21
0.03232323232323232,0.02702702702702703,0.02643171806167401,0.018867924528301886,0.008264462809917356,0.012658227848101266,0.037037037037037035,0.040983606557377046,0.041176470588235294,0.041666666666666664,0.029470864032150032,2020-03-22
0.02,0.022988505747126436,0.03686635944700461,0.027522935779816515,0.008403361344537815,0.012048192771084338,0.0,0.02654867256637168,0.041379310344827586,0.0136986301369863,0.023858214042263123,2020-03-23
0.03206412825651302,0.02564102564102564,0.03164556962025317,0.05,0.016666666666666666,0.0,0.030303030303030304,0.015384615384615385,0.07333333333333333,0.0,0.03151862464183381,2020-03-24
0.028169014084507043,0.0,0.022123893805309734,0.00847457627118644,0.031746031746031744,0.02702702702702703,0.0,0.022058823529411766,0.043209876543209874,0.012048192771084338,0.024294156270518712,2020-03-25
